[2025-08-30T12:22:12.917+0000] {taskinstance.py:1171} INFO - Dependencies all met for <TaskInstance: etl_P2M3_muhammad_al_ghifari.load manual__2025-08-30T12:22:07.105024+00:00 [queued]>
[2025-08-30T12:22:12.925+0000] {taskinstance.py:1171} INFO - Dependencies all met for <TaskInstance: etl_P2M3_muhammad_al_ghifari.load manual__2025-08-30T12:22:07.105024+00:00 [queued]>
[2025-08-30T12:22:12.926+0000] {taskinstance.py:1368} INFO - 
--------------------------------------------------------------------------------
[2025-08-30T12:22:12.926+0000] {taskinstance.py:1369} INFO - Starting attempt 1 of 1
[2025-08-30T12:22:12.926+0000] {taskinstance.py:1370} INFO - 
--------------------------------------------------------------------------------
[2025-08-30T12:22:12.935+0000] {taskinstance.py:1389} INFO - Executing <Task(_PythonDecoratedOperator): load> on 2025-08-30 12:22:07.105024+00:00
[2025-08-30T12:22:12.946+0000] {standard_task_runner.py:52} INFO - Started process 774 to run task
[2025-08-30T12:22:12.950+0000] {standard_task_runner.py:79} INFO - Running: ['***', 'tasks', 'run', 'etl_P2M3_muhammad_al_ghifari', 'load', 'manual__2025-08-30T12:22:07.105024+00:00', '--job-id', '309', '--raw', '--subdir', 'DAGS_FOLDER/P2M3_muhammad_al_ghifari_DAG.py', '--cfg-path', '/tmp/tmpk1ee7dtt', '--error-file', '/tmp/tmpa2dqjcv2']
[2025-08-30T12:22:12.953+0000] {standard_task_runner.py:80} INFO - Job 309: Subtask load
[2025-08-30T12:22:13.007+0000] {task_command.py:371} INFO - Running <TaskInstance: etl_P2M3_muhammad_al_ghifari.load manual__2025-08-30T12:22:07.105024+00:00 [running]> on host e16607c3436f
[2025-08-30T12:22:13.059+0000] {taskinstance.py:1583} INFO - Exporting the following env vars:
AIRFLOW_CTX_DAG_OWNER=Muhammad Al Ghifari
AIRFLOW_CTX_DAG_ID=etl_P2M3_muhammad_al_ghifari
AIRFLOW_CTX_TASK_ID=load
AIRFLOW_CTX_EXECUTION_DATE=2025-08-30T12:22:07.105024+00:00
AIRFLOW_CTX_TRY_NUMBER=1
AIRFLOW_CTX_DAG_RUN_ID=manual__2025-08-30T12:22:07.105024+00:00
[2025-08-30T12:22:13.089+0000] {base.py:271} INFO - HEAD http://elasticsearch:9200/ [status:200 request:0.026s]
[2025-08-30T12:22:13.089+0000] {logging_mixin.py:115} INFO - True
[2025-08-30T12:22:13.136+0000] {logging_mixin.py:115} WARNING - /home/***/.local/lib/python3.7/site-packages/elasticsearch/connection/base.py:208 ElasticsearchWarning: [types removal] Specifying types in document index requests is deprecated, use the typeless endpoints instead (/{index}/_doc/{id}, /{index}/_doc, or /{index}/_create/{id}).
[2025-08-30T12:22:13.136+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10000_20231002 [status:200 request:0.019s]
